IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471330854412558337,1407659965515370496,Shodiq Anwar,ShodiqAnwar5,"Kota Surabaya, Jawa Timur",2021-12-16 04:06:26+00:00,Twitter for Android,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471330825526394881,1173626760,Nah_Sittoae,Chirp_NAH_Sitto,Indonesian,2021-12-16 04:06:19+00:00,Twitter for Android,"@ed_tirta @KPK_RI @jokowi Harus diakui bahwa ""bidang hukum"" masih belum memuaskan."
1471330815380373504,1346814043818917889,jebeng tetuko,SenoWerkudoro4,,2021-12-16 04:06:17+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Akibat kebodohan .dari gubernur vekok dki ya gak @cebong_akuts
1471330791493750790,589904790,ßetaAvengers,justpeys,,2021-12-16 04:06:11+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI ini saya setuju sekali...
1471330783285571587,1451753998046810112,@2komaini_ahmad4,2komaini_ahmad4,,2021-12-16 04:06:09+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471330735571103748,1346814043818917889,jebeng tetuko,SenoWerkudoro4,,2021-12-16 04:05:58+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471330638426869762,1262774885178175489,Ranger Gunung,RANGERmounts,"Mount Edgecombe, South Africa",2021-12-16 04:05:34+00:00,Twitter for Android,@yarachantique @KPK_RI  sedang coba bermain mata politik. Gak mungkin kalau gak punya kepentingan. Masyarakat sudah cerdas.
1471330604201349125,1330045415090171906,Agus Sunarya,AgusSun03294847,,2021-12-16 04:05:26+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Koq senang lihat orang dipenjara ya 😊
1471330576208564224,25972001,Relaxasi,rmau15,Home is where the ♥ is,2021-12-16 04:05:20+00:00,Twitter for iPhone,@PutraWadapi @msaid_didu Gratifikasi?  KPK tlg Usut
1471330546781679618,388190238,IDN Times,idntimes,,2021-12-16 04:05:13+00:00,dlvr.it,Dua Anggota DPD gugat presidential threshold ke MK https://t.co/0HEOFnisoR
